,v,UC_mean,UC_cov,EWS_mean,TWS_mean
71,71,0.0009765625,0.125,0.5919990010514243,0.4598124406457741
72,72,0.0009765625,0.25,0.591588405627243,0.45272469814136485
73,73,0.0009765625,0.5,0.5886719960126225,0.44713183421516756
74,74,0.0009765625,1.0,0.5817045360259577,0.4241412291412292
75,75,0.001953125,6.103515625e-05,0.6324214550848705,0.5497637701804369
76,76,0.001953125,0.0001220703125,0.6300331476973685,0.5466434337267672
77,77,0.001953125,0.000244140625,0.6263729592874199,0.541576278659612
78,78,0.001953125,0.00048828125,0.6217070960543347,0.5339511260344595
79,79,0.001953125,0.0009765625,0.616333117833248,0.5250561321394654
80,80,0.001953125,0.001953125,0.6108706207359307,0.5178367928367928
81,81,0.001953125,0.00390625,0.6060252977918795,0.5110905915072582
82,82,0.001953125,0.0078125,0.6030604763007699,0.5019620811287477
83,83,0.001953125,0.015625,0.6035116579182357,0.4954239587572921
84,84,0.001953125,0.03125,0.6078082553930332,0.4916017161850495
85,85,0.001953125,0.0625,0.6128000957192813,0.506017670601004
86,86,0.001953125,0.125,0.6159418683018021,0.5129702550535884
87,87,0.001953125,0.25,0.6165019224585683,0.5059037104870439
88,88,0.001953125,0.5,0.6143227608711752,0.49857261565594896
89,89,0.001953125,1.0,0.606661563876952,0.48161850495183833
90,90,0.00390625,6.103515625e-05,0.6477432264388774,0.5752982973816307
91,91,0.00390625,0.0001220703125,0.645583182491119,0.5690706824040158
92,92,0.00390625,0.000244140625,0.6422326057962606,0.5681006647673316
93,93,0.00390625,0.00048828125,0.6377415656326944,0.5608513091846425
94,94,0.00390625,0.0009765625,0.6324800891725098,0.557693664360331
95,95,0.00390625,0.001953125,0.6273497319471535,0.5506961402794736
96,96,0.00390625,0.00390625,0.6234781282249745,0.5436531678198345
97,97,0.00390625,0.0078125,0.6218086588715329,0.5403403540903541
98,98,0.00390625,0.015625,0.6231076084714894,0.5325953059286392
99,99,0.00390625,0.03125,0.6275235975031108,0.5371279337946004
100,100,0.00390625,0.0625,0.6329527956968568,0.5438142721476055
101,101,0.00390625,0.125,0.6368167283704522,0.5466149436982771
102,102,0.00390625,0.25,0.63787617446224,0.5414935219101886
103,103,0.00390625,0.5,0.6364653023379451,0.537563424230091
104,104,0.00390625,1.0,0.6285997397671158,0.5425507054673722
105,105,0.0078125,6.103515625e-05,0.654329519605851,0.5747037376204044
106,106,0.0078125,0.0001220703125,0.6524759668614499,0.574657441324108
107,107,0.0078125,0.000244140625,0.6493488760767139,0.5749028286528287
108,108,0.0078125,0.00048828125,0.644935896919023,0.5679516008682676
109,109,0.0078125,0.0009765625,0.6397149635149412,0.5587310066476735
110,110,0.0078125,0.001953125,0.6346708739985814,0.5565337132003799
111,111,0.0078125,0.00390625,0.6313700453904867,0.5555728530728531
112,112,0.0078125,0.0078125,0.630964484673533,0.5478057590557591
113,113,0.0078125,0.015625,0.6332581918733378,0.5460780423280424
114,114,0.0078125,0.03125,0.6380474112234717,0.5558928571428573
115,115,0.0078125,0.0625,0.6434769681470427,0.5639668973002306
116,116,0.0078125,0.125,0.6472084157041148,0.5641276624609959
117,117,0.0078125,0.25,0.6482825534013484,0.5586774182607517
118,118,0.0078125,0.5,0.6471071994653026,0.5613398792565459
119,119,0.0078125,1.0,0.6391384143056749,0.5399048636548637
120,120,0.015625,6.103515625e-05,0.6522527838726743,0.5807794057794059
121,121,0.015625,0.0001220703125,0.6506863301108268,0.5753691832858501
122,122,0.015625,0.000244140625,0.6479639926031128,0.5704702550535885
123,123,0.015625,0.00048828125,0.6439786328791884,0.5670436507936508
124,124,0.015625,0.0009765625,0.63905571870956,0.5549576041242709
125,125,0.015625,0.001953125,0.6341895965604716,0.5519044227377562
126,126,0.015625,0.00390625,0.6309601330420086,0.5495309320309321
127,127,0.015625,0.0078125,0.6308319008225608,0.5503703703703704
128,128,0.015625,0.015625,0.6336522594514927,0.545711741961742
129,129,0.015625,0.03125,0.6390998876606523,0.5529610975444309
130,130,0.015625,0.0625,0.6451322309449871,0.5583131528964863
131,131,0.015625,0.125,0.6488200962269447,0.5598622981956317
132,132,0.015625,0.25,0.6495520834038095,0.5645097340930675
133,133,0.015625,0.5,0.6481786511616882,0.5653844458011126
134,134,0.015625,1.0,0.6398793271444893,0.549117148283815
135,135,0.03125,6.103515625e-05,0.643951639908473,0.5532080111246778
136,136,0.03125,0.0001220703125,0.6428237402120306,0.5487516958350293
137,137,0.03125,0.000244140625,0.6406245462872258,0.5487288020621353
138,138,0.03125,0.00048828125,0.637102132660183,0.545354599104599
139,139,0.03125,0.0009765625,0.6326765068880477,0.5369446140279474
140,140,0.03125,0.001953125,0.6281851624704712,0.5353942816442816
141,141,0.03125,0.00390625,0.6251700854818758,0.5332273436440104
142,142,0.03125,0.0078125,0.6249244875508374,0.5376168430335097
143,143,0.03125,0.015625,0.6279523620067976,0.5360141093474426
144,144,0.03125,0.03125,0.6337473823103905,0.5354348121014787
145,145,0.03125,0.0625,0.6403126661365814,0.5344809048975716
146,146,0.03125,0.125,0.6445972947029065,0.5432797449464116
147,147,0.03125,0.25,0.6455323230133312,0.5389217880884548
148,148,0.03125,0.5,0.6436529287978707,0.5440196377696378
149,149,0.03125,1.0,0.6344437368778931,0.533527676027676
150,150,0.0625,6.103515625e-05,0.6311047921998658,0.5400786867453533
151,151,0.0625,0.0001220703125,0.6301789155111738,0.5391547958214624
152,152,0.0625,0.000244140625,0.6282498656682963,0.5344081535748202
153,153,0.0625,0.00048828125,0.6252542608903815,0.5304992538325872
154,154,0.0625,0.0009765625,0.6213673363215191,0.5230513159679827
155,155,0.0625,0.001953125,0.6173596019334658,0.517663139329806
156,156,0.0625,0.00390625,0.6143493971108869,0.5168143738977073
157,157,0.0625,0.0078125,0.6140259902092662,0.5189434947768281
158,158,0.0625,0.015625,0.6170137756375366,0.5205092592592593
159,159,0.0625,0.03125,0.6231187516459833,0.5237832383665718
160,160,0.0625,0.0625,0.6302908733963214,0.5316205399538734
161,161,0.0625,0.125,0.6354714717139545,0.530697496947497
162,162,0.0625,0.25,0.6374144324219195,0.536961572378239
163,163,0.0625,0.5,0.635810177671856,0.5349613349613349
164,164,0.0625,1.0,0.6250048443948711,0.5248945190611858
165,165,0.125,6.103515625e-05,0.6167246722752563,0.5156562881562883
166,166,0.125,0.0001220703125,0.6153699995602034,0.5107875457875458
167,167,0.125,0.000244140625,0.6130399974875428,0.5125176366843034
168,168,0.125,0.00048828125,0.6098051105763905,0.5115835707502375
169,169,0.125,0.0009765625,0.6058810754769456,0.5046057183557184
170,170,0.125,0.001953125,0.6019839774736273,0.4941527608194276
171,171,0.125,0.00390625,0.5993157106155214,0.48581637498304175
172,172,0.125,0.0078125,0.5989441532851785,0.48942121150454493
173,173,0.125,0.015625,0.6019248423909346,0.49316018857685523
174,174,0.125,0.03125,0.6082149657551705,0.5019190069190069
175,175,0.125,0.0625,0.6156470531377066,0.5088629426129426
176,176,0.125,0.125,0.6213765008353047,0.514243487993488
177,177,0.125,0.25,0.6244635095244532,0.5115369352869352
178,178,0.125,0.5,0.6242828993787578,0.5100407000407
179,179,0.125,1.0,0.6135046491213777,0.5172751322751323
180,180,0.25,6.103515625e-05,0.5988258562411606,0.48356701940035285
181,181,0.25,0.0001220703125,0.5973523802361169,0.4828276353276354
182,182,0.25,0.000244140625,0.5948576215072855,0.47463776963776977
183,183,0.25,0.00048828125,0.5914935187953549,0.4709126984126985
184,184,0.25,0.0009765625,0.5875011970247299,0.4691547958214626
185,185,0.25,0.001953125,0.5837018746726307,0.456472493555827
186,186,0.25,0.00390625,0.5811455232418953,0.44960656627323303
187,187,0.25,0.0078125,0.5806040767559147,0.4556593406593407
188,188,0.25,0.015625,0.5830146852974916,0.4598383869217203
189,189,0.25,0.03125,0.5888580975335943,0.4660493827160494
190,190,0.25,0.0625,0.5962209535311463,0.4764823293989961
191,191,0.25,0.125,0.6019844669554865,0.48367673992674004
192,192,0.25,0.25,0.6053501664571459,0.49488858363858373
193,193,0.25,0.5,0.606524420787159,0.5030796364129698
194,194,0.25,1.0,0.5985288844731714,0.5023475444308778
195,195,0.5,6.103515625e-05,0.575816367687794,0.43535476868810213
196,196,0.5,0.0001220703125,0.5743552504021173,0.42997490164156843
197,197,0.5,0.000244140625,0.5721420441764079,0.425204008954009
198,198,0.5,0.00048828125,0.5691681140615054,0.4183491045991047
199,199,0.5,0.0009765625,0.5655590822712026,0.4088934676434678
200,200,0.5,0.001953125,0.5622643681624253,0.40180860805860813
201,201,0.5,0.00390625,0.5599848605436097,0.40060643060643064
202,202,0.5,0.0078125,0.5594211201042537,0.39513159679826354
203,203,0.5,0.015625,0.5612768117985509,0.3975734296567631
204,204,0.5,0.03125,0.5658744117383644,0.4106489960656628
205,205,0.5,0.0625,0.571805043823586,0.4295519603852938
206,206,0.5,0.125,0.5764785751927304,0.43945953737620413
207,207,0.5,0.25,0.5799335756923347,0.44516517433184105
208,208,0.5,0.5,0.5817672672240408,0.4570621353954688
209,209,0.5,1.0,0.5786674026844767,0.4625995455162123
210,210,1.0,6.103515625e-05,0.5472408447963842,0.3457677045177046
211,211,1.0,0.0001220703125,0.546096611822415,0.3450827567494235
212,212,1.0,0.000244140625,0.5443553129734264,0.3398906186406187
213,213,1.0,0.00048828125,0.5420562455265845,0.33656542531542544
214,214,1.0,0.0009765625,0.5394759793564646,0.32851512684846024
215,215,1.0,0.001953125,0.5372323329241888,0.31688017229683907
216,216,1.0,0.00390625,0.5358496706143598,0.30751407543074216
217,217,1.0,0.0078125,0.5357378079331043,0.3076356668023335
218,218,1.0,0.015625,0.5369464509220382,0.3125540971374305
219,219,1.0,0.03125,0.5395210943202229,0.3189421381088048
220,220,1.0,0.0625,0.5430853033652939,0.32775895400895405
221,221,1.0,0.125,0.5458257260288668,0.33701617826617825
222,222,1.0,0.25,0.548322401565885,0.34560676977343646
223,223,1.0,0.5,0.5498541501869667,0.362271740605074
224,224,1.0,1.0,0.5500489431171849,0.3617036358703026
